product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
28583,"Радиатор стальной панельный Ventil Hygiene VH тип 30 400х2400 Qну=4076 Вт ниж/п в комплекте кронштейн. встроенный вентиль, гигиенический RAL 9016 (белый) Heaton",119-6960,"{""Номенклатурный номер"": ""119-6960"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Ventil Hygiene VH"", ""Тип"": ""30"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Трёхпанельный. Без конвективного оребрения. Без боковых планок и верхней декоративной решётки."", ""Крепление радиатора"": ""панель без монтажных скоб (накладок)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""универсальная"", ""Водородный показатель теплоносителя рН"": ""8,3-9,5"", ""Терморегулятор"": ""встроен в радиатор"", ""Элемент термостатический"": ""заказывается отдельно"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Высота радиатора"": ""400 мм"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""56.125 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034255353"", ""Длина радиатора"": ""2400 мм"", ""Типоразмер"": ""400х2400"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""4076"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""4076 Вт""}",,,8,57,1,https://www.santech.ru/catalog/434/441/i1744/
28597,Радиатор стальной панельный Compact C тип 11 300х1100 Qну=850 Вт бок/п RAL 9016 (белый) VALFEX VF.C.11.300.1100,120-9337,"{""Номенклатурный номер"": ""120-9337"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact C"", ""Тип"": ""11"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Однопанельный. С одним рядом конвективного оребрения. С боковыми планками и верхней декоративной решеткой."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""300 мм"", ""Глубина радиатора"": ""65 мм"", ""Межосевое расстояние"": ""249 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""9.28 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086768627"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""1100 мм"", ""Типоразмер"": ""300х1100"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""850"", ""Артикул"": ""VF.C.11.300.1100""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2155/
28610,Радиатор стальной панельный Compact C тип 11 300х2400 Qну=1805 Вт бок/п RAL 9016 (белый) VALFEX VF.C.11.300.2400,120-9350,"{""Номенклатурный номер"": ""120-9350"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact C"", ""Тип"": ""11"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Однопанельный. С одним рядом конвективного оребрения. С боковыми планками и верхней декоративной решеткой."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""300 мм"", ""Глубина радиатора"": ""65 мм"", ""Межосевое расстояние"": ""249 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""19.27 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""2400 мм"", ""Типоразмер"": ""300х2400"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1805"", ""Артикул"": ""VF.C.11.300.2400""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2155/
28612,Радиатор стальной панельный Compact C тип 11 300х2600 Qну=1952 Вт бок/п RAL 9016 (белый) VALFEX VF.C.11.300.2600,120-9352,"{""Номенклатурный номер"": ""120-9352"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact C"", ""Тип"": ""11"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Однопанельный. С одним рядом конвективного оребрения. С боковыми планками и верхней декоративной решеткой."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""300 мм"", ""Глубина радиатора"": ""65 мм"", ""Межосевое расстояние"": ""249 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""20.79 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""2600 мм"", ""Типоразмер"": ""300х2600"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1952"", ""Артикул"": ""VF.C.11.300.2600""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2155/
28836,Радиатор стальной панельный Compact C тип 22 600х700 Qну=1906 Вт бок/п RAL 9016 (белый) VALFEX VF.C.22.600.0700,121-0146,"{""Номенклатурный номер"": ""121-0146"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact C"", ""Тип"": ""22"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Двухпанельный. Два ряда конвективного оребрения. С боковыми планками и верхней декоративной решёткой."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""600 мм"", ""Глубина радиатора"": ""102 мм"", ""Межосевое расстояние"": ""549 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""23.38 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""700 мм"", ""Типоразмер"": ""600х700"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1906"", ""Артикул"": ""VF.C.22.600.0700""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2243/
28864,Радиатор стальной панельный Compact C тип 33 200х800 Qну=1083 Вт бок/п RAL 9016 (белый) VALFEX VF.C.33.200.0800,121-0309,"{""Номенклатурный номер"": ""121-0309"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact C"", ""Тип"": ""33"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Трёхпанельный. Три ряда конвективного оребрения. С боковыми планками и верхней декоративной решёткой."", ""Крепление радиатора"": ""панель без монтажных скоб (накладок)"", ""Крепеж"": ""заказывается отдельно"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""200 мм"", ""Глубина радиатора"": ""157 мм"", ""Межосевое расстояние"": ""149 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""15.7 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4620383200321"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""800 мм"", ""Типоразмер"": ""200х800"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1083"", ""Артикул"": ""VF.C.33.200.0800""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2257/
28868,Радиатор стальной панельный Compact C тип 33 200х1200 Qну=1597 Вт бок/п RAL 9016 (белый) VALFEX VF.C.33.200.1200,121-0313,"{""Номенклатурный номер"": ""121-0313"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact C"", ""Тип"": ""33"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Трёхпанельный. Три ряда конвективного оребрения. С боковыми планками и верхней декоративной решёткой."", ""Крепление радиатора"": ""панель без монтажных скоб (накладок)"", ""Крепеж"": ""заказывается отдельно"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""200 мм"", ""Глубина радиатора"": ""157 мм"", ""Межосевое расстояние"": ""149 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""23.52 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4620383200215"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""1200 мм"", ""Типоразмер"": ""200х1200"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1597"", ""Артикул"": ""VF.C.33.200.1200""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2257/
29161,Радиатор стальной панельный Compact Hygiene CH тип 20 500х800 Qну=1176 Вт бок/п гигиенический RAL 9016 (белый) VALFEX VF.C.H.20.500.0800,120-9604,"{""Номенклатурный номер"": ""120-9604"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact Hygiene CH"", ""Тип"": ""20"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Двухпанельный. Без конвективного оребрения. Без боковых планок и верхней декоративной решётки."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""500 мм"", ""Глубина радиатора"": ""102 мм"", ""Межосевое расстояние"": ""449 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""16.78 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086759304"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""800 мм"", ""Типоразмер"": ""500х800"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1176"", ""Артикул"": ""VF.C.H.20.500.0800""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2165/
29225,Радиатор стальной панельный Compact Hygiene CH тип 30 300х1800 Qну=2430 Вт бок/п гигиенический RAL 9016 (белый) VALFEX VF.C.H.30.300.1800,121-0589,"{""Номенклатурный номер"": ""121-0589"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact Hygiene CH"", ""Тип"": ""30"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Трехпанельный. Без конвекторного оребрения. Без боковых и верхней отделочных планок."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""300 мм"", ""Глубина радиатора"": ""157 мм"", ""Межосевое расстояние"": ""249 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""32.52 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086757096"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""1800 мм"", ""Типоразмер"": ""300х1800"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""2430"", ""Артикул"": ""VF.C.H.30.300.1800""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2275/
29280,Радиатор стальной панельный Compact Hygiene CH тип 30 500х1900 Qну=3990 Вт бок/п гигиенический RAL 9016 (белый) VALFEX VF.C.H.30.500.1900,121-0644,"{""Номенклатурный номер"": ""121-0644"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact Hygiene CH"", ""Тип"": ""30"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Трехпанельный. Без конвекторного оребрения. Без боковых и верхней отделочных планок."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""500 мм"", ""Глубина радиатора"": ""157 мм"", ""Межосевое расстояние"": ""449 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""58.13 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""1900 мм"", ""Типоразмер"": ""500х1900"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""3990"", ""Артикул"": ""VF.C.H.30.500.1900""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2277/
29302,Радиатор стальной панельный Compact Hygiene CH тип 30 600х1400 Qну=3416 Вт бок/п гигиенический RAL 9016 (белый) VALFEX VF.C.H.30.600.1400,121-0666,"{""Номенклатурный номер"": ""121-0666"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Compact Hygiene CH"", ""Тип"": ""30"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Трехпанельный. Без конвекторного оребрения. Без боковых и верхней отделочных планок."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Терморегулятор"": ""заказывается отдельно"", ""Высота радиатора"": ""600 мм"", ""Глубина радиатора"": ""157 мм"", ""Межосевое расстояние"": ""549 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""48.44 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""1400 мм"", ""Типоразмер"": ""600х1400"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""3416"", ""Артикул"": ""VF.C.H.30.600.1400""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2278/
29337,Радиатор стальной панельный Valve Compact Hygiene VCH тип 10 300х2200 Qну=1152 Вт ниж/п прав гигиенический RAL 9016 (белый) VALFEX VF.VC.H.R.10.300.2200,120-9240,"{""Номенклатурный номер"": ""120-9240"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Valve Compact Hygiene VCH"", ""Тип"": ""10"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Однопанельный. Без конвективного оребрения. Без боковых планок и верхней декоративной решётки."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Терморегулятор"": ""встроен в радиатор"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Высота радиатора"": ""300 мм"", ""Глубина радиатора"": ""48.5 мм"", ""Межосевое расстояние"": ""249 мм"", ""Межосевое расстояние нижние подключение"": ""50 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Диаметр нижних присоединительных отверстий"": ""2хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""13.27 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""2200 мм"", ""Типоразмер"": ""300х2200"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1152"", ""Артикул"": ""VF.VC.H.R.10.300.2200"", ""Отапливаемая площадь"": ""11 м2""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2151/
29388,Радиатор стальной панельный Valve Compact Hygiene VCH тип 10 500х1900 Qну=1655 Вт ниж/п прав гигиенический RAL 9016 (белый) VALFEX VF.VC.H.R.10.500.1900,120-9291,"{""Номенклатурный номер"": ""120-9291"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Valve Compact Hygiene VCH"", ""Тип"": ""10"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Однопанельный. Без конвективного оребрения. Без боковых планок и верхней декоративной решётки."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Терморегулятор"": ""встроен в радиатор"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Высота радиатора"": ""500 мм"", ""Глубина радиатора"": ""48.5 мм"", ""Межосевое расстояние"": ""449 мм"", ""Межосевое расстояние нижние подключение"": ""50 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Диаметр нижних присоединительных отверстий"": ""2хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""21.47 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086768832"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""1900 мм"", ""Типоразмер"": ""500х1900"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1655"", ""Артикул"": ""VF.VC.H.R.10.500.1900"", ""Отапливаемая площадь"": ""15 м2""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2153/
29412,Радиатор стальной панельный Valve Compact Hygiene VCH тип 20 300х1600 Qну=1552 Вт ниж/п прав гигиенический RAL 9016 (белый) VALFEX VF.VC.H.R.20.300.1600,120-9666,"{""Номенклатурный номер"": ""120-9666"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Valve Compact Hygiene VCH"", ""Тип"": ""20"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Двухпанельный. Без конвективного оребрения. Без боковых планок и верхней декоративной решётки."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Терморегулятор"": ""встроен в радиатор"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Высота радиатора"": ""300 мм"", ""Глубина радиатора"": ""102 мм"", ""Межосевое расстояние"": ""249 мм"", ""Межосевое расстояние нижние подключение"": ""50 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Диаметр нижних присоединительных отверстий"": ""2хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""19.37 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""1600 мм"", ""Типоразмер"": ""300х1600"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1552"", ""Артикул"": ""VF.VC.H.R.20.300.1600"", ""Отапливаемая площадь"": ""15 м2""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2167/
29437,Радиатор стальной панельный Valve Compact Hygiene VCH тип 10 600х1400 Qну=1464 Вт ниж/п прав гигиенический RAL 9016 (белый) VALFEX VF.VC.H.R.10.600.1400,120-9313,"{""Номенклатурный номер"": ""120-9313"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Valve Compact Hygiene VCH"", ""Тип"": ""10"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Однопанельный. Без конвективного оребрения. Без боковых планок и верхней декоративной решётки."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Терморегулятор"": ""встроен в радиатор"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Высота радиатора"": ""600 мм"", ""Глубина радиатора"": ""48.5 мм"", ""Межосевое расстояние"": ""549 мм"", ""Межосевое расстояние нижние подключение"": ""50 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Диаметр нижних присоединительных отверстий"": ""2хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""14.49 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""1400 мм"", ""Типоразмер"": ""600х1400"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1464"", ""Артикул"": ""VF.VC.H.R.10.600.1400"", ""Отапливаемая площадь"": ""14 м2""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2154/
29462,Радиатор стальной панельный Valve Compact Hygiene VCH тип 20 400х1200 Qну=1457 Вт ниж/п прав гигиенический RAL 9016 (белый) VALFEX VF.VC.H.R.20.400.1200,120-9689,"{""Номенклатурный номер"": ""120-9689"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Valve Compact Hygiene VCH"", ""Тип"": ""20"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Двухпанельный. Без конвективного оребрения. Без боковых планок и верхней декоративной решётки."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Терморегулятор"": ""встроен в радиатор"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Высота радиатора"": ""400 мм"", ""Глубина радиатора"": ""102 мм"", ""Межосевое расстояние"": ""349 мм"", ""Межосевое расстояние нижние подключение"": ""50 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Диаметр нижних присоединительных отверстий"": ""2хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""18.36 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4680086771016"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""1200 мм"", ""Типоразмер"": ""400х1200"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""1457"", ""Артикул"": ""VF.VC.H.R.20.400.1200"", ""Отапливаемая площадь"": ""16 м2""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2168/
29504,Радиатор стальной панельный Valve Compact Hygiene VCH тип 20 500х2700 Qну=3969 Вт ниж/п прав гигиенический RAL 9016 (белый) VALFEX VF.VC.H.R.20.500.2700,120-9731,"{""Номенклатурный номер"": ""120-9731"", ""Бренд"": ""VALFEX"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""панельный"", ""Исполнение радиатора"": ""Valve Compact Hygiene VCH"", ""Тип"": ""20"", ""Тип передней панели"": ""профилированная"", ""Особенности констукции"": ""Двухпанельный. Без конвективного оребрения. Без боковых планок и верхней декоративной решётки."", ""Крепление радиатора"": ""панель с монтажными скобами (накладками)"", ""Крепеж"": ""настенное крепление входит в комплект поставки"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Терморегулятор"": ""встроен в радиатор"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Высота радиатора"": ""500 мм"", ""Глубина радиатора"": ""102 мм"", ""Межосевое расстояние"": ""449 мм"", ""Межосевое расстояние нижние подключение"": ""50 мм"", ""Диаметр боковых присоединительных отверстий"": ""4хG 1/2\"" внутренняя резьба"", ""Диаметр нижних присоединительных отверстий"": ""2хG 1/2\"" внутренняя резьба"", ""Рабочие давление"": ""10 бар"", ""Испытательное давление"": ""15 бар"", ""Цвет"": ""RAL 9016 (белый)"", ""Масса нетто"": ""54.75 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +120 oC"", ""Длина радиатора"": ""2700 мм"", ""Типоразмер"": ""500х2700"", ""Номинальный тепловой поток при dT=70oC, Вт"": ""3969"", ""Артикул"": ""VF.VC.H.R.20.500.2700"", ""Отапливаемая площадь"": ""38 м2""}",,,8,55,1,https://www.santech.ru/catalog/434/441/i2169/
