product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
21965,"Группа коллекторная латунь 1 1/4"" ВР/ВР 12 вых НР под адаптер с седлом 18мм с расходомерами R553F Giacomini R553FZY032",040-5043,"{""Номенклатурный номер"": ""040-5043"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""латунь"", ""Максимальное рабочее давление"": ""10 бар"", ""Межосевое расстояние между выходами (отводами)"": ""50 мм"", ""Исполнение"": ""с расходомерами"", ""Модель"": ""R553F"", ""Масса нетто"": ""11.21 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902295394"", ""Количество выходов (отводов)"": ""12 вых"", ""Присоединительный размер коллектора"": ""1 1/4\"""", ""Тип присоединения коллектора"": ""внутренняя/внутренняя резьба"", ""Межосевое расстояние между коллекторами"": ""213 мм"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Тип соединения выхода (отвода)"": ""под адаптер с седлом 18мм"", ""Диаметр"": ""1 1/4\""х18"", ""Артикул"": ""R553FZY032""}",,,5,16,1,https://www.santech.ru/catalog/383/387/i1210/
22042,"Группа коллекторная латунь 1"" ВР/ВР 2 вых НР под адаптер с седлом 18мм R553DK Giacomini R553DK102",040-5055,"{""Номенклатурный номер"": ""040-5055"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""латунь"", ""Максимальное рабочее давление"": ""10 бар"", ""Максимальная рабочая температура"": ""110 оС"", ""Межосевое расстояние между выходами (отводами)"": ""50 мм"", ""Комплектация коллекторной группы"": ""с кронштейнами, воздухоотводчиками, торцевыми кранами"", ""Модель"": ""R553DK"", ""Диаметр коллектора"": ""Ду 25"", ""Марка материала коллектора"": ""CW617N"", ""Состав коллекторной группы"": ""подающий коллектор: со встроенными отсечными балансировочными клапанами с механической памятью;, обратный коллектор: со встроенными термостатическими клапанами (вентилями), 1 комплект этикеток для обозначения контуров"", ""Масса нетто"": ""4.097 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902270025"", ""Количество выходов (отводов)"": ""2 вых"", ""Присоединительный размер коллектора"": ""1\"""", ""Тип присоединения коллектора"": ""внутренняя/внутренняя резьба"", ""Межосевое расстояние между коллекторами"": ""213 мм"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Тип соединения выхода (отвода)"": ""под адаптер с седлом 18мм"", ""Диаметр"": ""1\""х18"", ""Артикул"": ""R553DK102""}",,,5,16,1,https://www.santech.ru/catalog/383/387/i36431/
22173,Сгон сталь Ду 25 L=130мм б/комплекта ГОСТ 8969-75 КАЗ,027-1286,"{""Номенклатурный номер"": ""027-1286"", ""Бренд"": ""КАЗ"", ""Описание"": ""Допускается присутствие на товаре незначительного налета коррозии, не оказывающей влияния на эксплуатационные свойства товара"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""сталь"", ""Покрытие"": ""без покрытия"", ""Тип резьбы"": ""трубная цилиндрическая"", ""Масса нетто"": ""0.227 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034000250"", ""Область применения"": ""Для соединения труб в системах водопровода, газопровода, отопления и др."", ""Диаметр условный, мм"": ""25"", ""Диаметр резьбы в дюймах"": ""1\"""", ""Размер"": ""130""}",,,6,37,1,https://www.santech.ru/catalog/293/312/i702/
22252,Сгон сталь Ду 20 L=110мм б/комплекта ГОСТ 8969-75 АС,129-3528,"{""Номенклатурный номер"": ""129-3528"", ""Бренд"": ""АС"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""сталь"", ""Покрытие"": ""без покрытия"", ""Тип резьбы"": ""трубная цилиндрическая"", ""Масса нетто"": ""0.144 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034317761"", ""Диаметр условный, мм"": ""20"", ""Диаметр резьбы в дюймах"": ""3/4\"""", ""Размер"": ""110""}",,,6,32,1,https://www.santech.ru/catalog/293/312/i430/
22505,Резьба сталь удлиненная Ду 50 L=70мм из труб по ГОСТ 3262-75 АС,129-3518,"{""Номенклатурный номер"": ""129-3518"", ""Бренд"": ""АС"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""сталь"", ""Тип"": ""удлиненная"", ""Покрытие"": ""без покрытия"", ""Тип резьбы"": ""трубная цилиндрическая"", ""Исполнение"": ""из труб по ГОСТ 3262-75"", ""Масса нетто"": ""0.31 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034317549"", ""Диаметр условный, мм"": ""50"", ""Диаметр резьбы в дюймах"": ""2\"""", ""Размер"": ""70""}",,,6,32,1,https://www.santech.ru/catalog/293/312/i428/
22509,Отрезок трубы ВГП оц Ду 25 L=1000мм из труб по ГОСТ 3262-75 КАЗ,027-2011,"{""Номенклатурный номер"": ""027-2011"", ""Бренд"": ""КАЗ"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Покрытие"": ""оцинкованный"", ""Тип резьбы"": ""трубная цилиндрическая"", ""Исполнение"": ""из труб по ГОСТ 3262-75"", ""Масса нетто"": ""2.14 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034001653"", ""Область применения"": ""Монтаж систем отопления. Устройство водо-и газопроводов. Изготовление деталей конструкций"", ""Диаметр условный, мм"": ""25"", ""Диаметр резьбы в дюймах"": ""1\"""", ""Размер"": ""1000""}",,,6,37,1,https://www.santech.ru/catalog/293/312/i651/
22553,"Кран для манометра 3-ходовой латунь 1063 Ду 15 Ру16 ВР/ВР G1/2"" с рукояткой с фланцем Aquasfera 1063-01",012-0097,"{""Номенклатурный номер"": ""012-0097"", ""Бренд"": ""Aquasfera"", ""Инженерная система"": ""Отопление"", ""Тип устройства"": ""3-ходовой"", ""Материал"": ""латунь"", ""Управление"": ""с рукояткой"", ""Контрольный фланец"": ""с фланцем"", ""Масса нетто"": ""0.257 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034165386"", ""Температура рабочей среды"": ""до +130 oC"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Диаметр"": ""15"", ""Давление"": ""Ру16"", ""Присоединительный размер"": ""G1/2\"""", ""Артикул"": ""1063-01"", ""Корпус"": ""латунь CW617N"", ""Материал пробки"": ""латунь CW617N"", ""Материал ручки"": ""латунь CW617N"", ""Рабочие среды"": ""вода"", ""Регламентирующий документ"": ""ТР ТС 010/2011"", ""Строительная высота"": ""62 мм"", ""Уплотнение пробки"": ""EPDM""}",,,7,30,1,https://www.santech.ru/catalog/460/462/i15179/
22631,"Бобышка сталь БТБ4 вварная прямая ВР М20х1,5 L=40мм для термометра биметаллического ЗАВОД ТЕПЛОТЕХНИЧЕСКИХ ПРИБОРОВ",012-0404,"{""Номенклатурный номер"": ""012-0404"", ""Бренд"": ""ЗАВОД ТЕПЛОТЕХНИЧЕСКИХ ПРИБОРОВ"", ""Инженерная система"": ""Тепловые пункты"", ""Материал"": ""сталь"", ""Масса нетто"": ""0.107 кг"", ""Страна происхождения"": ""Беларусь"", ""Штрих-код на одну ТМЦ"": ""4606034327883"", ""Присоединительный размер"": ""М20х1,5"", ""Строительная длина"": ""40мм"", ""Тип установки"": ""прямое"", ""Исполнение"": ""для термометра биметаллического""}",,,7,76,1,https://www.santech.ru/catalog/460/462/i982/
22653,"Переходник латунь для манометра ВР/НР G1/2""х1/4"" Росма 00000024800",012-0466,"{""Номенклатурный номер"": ""012-0466"", ""Бренд"": ""Росма"", ""Материал"": ""латунь"", ""Масса нетто"": ""0.05 кг"", ""Страна происхождения"": ""Россия"", ""Присоединительный размер"": ""G1/2\""х1/4\"""", ""Тип установки"": ""для манометра"", ""Артикул"": ""00000024800""}",,,7,38,1,https://www.santech.ru/catalog/460/462/i22072/
22738,"Переходник сталь нерж ВР/НР М20х1,5хМ12х1,5 ЭКОМЕРА ПН-M20*1.5F-M12*1.5M",012-0438,"{""Номенклатурный номер"": ""012-0438"", ""Бренд"": ""ЭКОМЕРА"", ""Инженерная система"": ""Тепловые пункты"", ""Материал"": ""сталь нержавеющая"", ""Масса нетто"": ""0.95 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640030694488"", ""Присоединительный размер"": ""М20х1,5хМ12х1,5"", ""Артикул"": ""ПН-M20*1.5F-M12*1.5M""}",,,7,36,1,https://www.santech.ru/catalog/460/462/i1022/
22781,"Труба PE-Xa/EVOH серая Дн 50х6,9 Ру10 Тмакс=95C L=6м flex Рехау 11304213006",033-6888,"{""Номенклатурный номер"": ""033-6888"", ""Бренд"": ""Рехау"", ""Инженерная система"": ""Отопление"", ""Материал"": ""PE-Xa/EVOH"", ""Наличие антикислородного барьера"": ""есть"", ""Антикислородный барьер"": ""EVOH - сополимер этилена и винилового спирта"", ""Цвет"": ""серый"", ""Модель"": ""flex"", ""Масса нетто"": ""0.93 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4640238745159"", ""Диаметр, мм"": ""50"", ""Максимальное давление, бар"": ""10"", ""Максимальная рабочая температура, oC"": ""95"", ""Размер"": ""L=6м"", ""Артикул"": ""11304213006""}",10,,9,17,3,https://www.santech.ru/catalog/259/263/i1527/
22921,"Муфта для PE-X труб аксиальная бронза Дн 40х1 1/4"" ВР RX+ Рехау 14563343001",130-0325,"{""Номенклатурный номер"": ""130-0325"", ""Бренд"": ""Рехау"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип соединения"": ""аксиальный"", ""Материал"": ""бронза"", ""Серия"": ""RX+"", ""Масса нетто"": ""0.345 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4640238744725"", ""Диаметр, мм"": ""40"", ""Диаметр резьбы"": ""1 1/4\"""", ""Артикул"": ""14563343001""}",,,9,17,1,https://www.santech.ru/catalog/259/263/i1611/
22988,Тройник для PE-X труб радиальный PPSU Дн 25х20х20 переходной РОС,128-6978,"{""Номенклатурный номер"": ""128-6978"", ""Бренд"": ""РОС"", ""Тип соединения"": ""радиальный"", ""Материал"": ""PPSU"", ""Масса нетто"": ""0.023 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034267080"", ""Диаметр, мм"": ""25"", ""Переход на диаметр, мм"": ""20"", ""Исполнение"": ""переходной""}",,,9,35,1,https://www.santech.ru/catalog/259/263/i52156/
23076,Тройник для PE-X труб аксиальный латунь Дн 25х20х20 переходной MX Рехау 11080851001,129-9734,"{""Номенклатурный номер"": ""129-9734"", ""Бренд"": ""Рехау"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип соединения"": ""аксиальный"", ""Материал"": ""латунь"", ""Серия"": ""MX"", ""Масса нетто"": ""0.174 кг"", ""Страна происхождения"": ""Германия"", ""Штрих-код на одну ТМЦ"": ""4640238741380"", ""Диаметр, мм"": ""25"", ""Переход на диаметр, мм"": ""20"", ""Исполнение"": ""переходной"", ""Артикул"": ""11080851001""}",,,9,17,1,https://www.santech.ru/catalog/259/263/i1665/
23134,Угольник для PE-X труб аксиальный латунь Дн 25х90гр MX Рехау 11080231001,129-9718,"{""Номенклатурный номер"": ""129-9718"", ""Бренд"": ""Рехау"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип соединения"": ""аксиальный"", ""Материал"": ""латунь"", ""Серия"": ""MX"", ""Масса нетто"": ""0.173 кг"", ""Страна происхождения"": ""Германия"", ""Штрих-код на одну ТМЦ"": ""4640238741267"", ""Диаметр, мм"": ""25"", ""Угол (в градусах)"": ""90 гр"", ""Артикул"": ""11080231001""}",,,9,17,1,https://www.santech.ru/catalog/259/263/i1573/
23251,"Труба PE-Xa/EVOH серая Дн 63х8,6 Ру10 Тмакс=95C L=6м RAUTITAN flex Rehau 11304301006",033-2075,"{""Номенклатурный номер"": ""033-2075"", ""Бренд"": ""Rehau"", ""Инженерная система"": ""Отопление"", ""Материал"": ""PE-Xa"", ""Наличие антикислородного барьера"": ""есть"", ""Антикислородный барьер"": ""EVOH - сополимер этилена и винилового спирта"", ""Расположение слоя EVOH"": ""снаружи трубы"", ""Цвет"": ""серый"", ""Модель"": ""flex"", ""Серия"": ""RAUTITAN"", ""Масса нетто"": ""1.465 кг"", ""Страна происхождения"": ""Германия"", ""Температура рабочей среды"": ""до +90 oC"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Срок службы"": ""50 лет"", ""Диаметр, мм"": ""63"", ""Максимальное давление, бар"": ""10"", ""Максимальная рабочая температура, oC"": ""95"", ""Размер"": ""L=6м"", ""Артикул"": ""11304301006"", ""Среда рабочая"": ""вода, гликоль"", ""Класс эксплуатации"": ""4. Высокотемпературное напольное отопление. Низкотемпературное отопление отопительными приборами, 5. Высокотемпературное отопление отопительными приборами""}",10,,9,17,3,https://www.santech.ru/catalog/259/263/i10651/
23292,Тройник для PE-X труб аксиальный PPSU Дн 20х25х16 переходной RAUTITAN PX Rehau 11601031001,127-0678,"{""Номенклатурный номер"": ""127-0678"", ""Бренд"": ""Rehau"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип соединения"": ""аксиальный"", ""Материал"": ""PPSU"", ""Серия"": ""RAUTITAN PX"", ""Масса нетто"": ""0.029 кг"", ""Страна происхождения"": ""Германия"", ""Штрих-код на одну ТМЦ"": ""4606034340301"", ""Температура рабочей среды"": ""до +95 oC"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Срок службы"": ""50 лет"", ""Диаметр, мм"": ""20"", ""Переход на диаметр, мм"": ""25"", ""Исполнение"": ""переходной"", ""Артикул"": ""11601031001"", ""Среда рабочая"": ""вода, гликоль""}",,,9,17,1,https://www.santech.ru/catalog/259/263/i1330/
23419,Муфта для PE-X труб аксиальная бронза Дн 25х20 переходная RX+ Рехау 14570433001,130-0308,"{""Номенклатурный номер"": ""130-0308"", ""Бренд"": ""Рехау"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип соединения"": ""аксиальный"", ""Материал"": ""бронза"", ""Серия"": ""RX+"", ""Масса нетто"": ""0.103 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4640238744343"", ""Диаметр, мм"": ""25"", ""Переход на диаметр, мм"": ""20"", ""Исполнение"": ""переходная"", ""Артикул"": ""14570433001""}",,,9,17,1,https://www.santech.ru/catalog/259/263/i1609/
23430,"Муфта зажимная латунь Дн 50х4,6 Flexalen WAK50-50/4,6",130-1223,"{""Номенклатурный номер"": ""130-1223"", ""Бренд"": ""Flexalen"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""латунь"", ""Масса нетто"": ""0.8 кг"", ""Страна происхождения"": ""Нидерланды"", ""Диаметр, мм"": ""50"", ""Артикул"": ""WAK50-50/4,6""}",,,9,141,1,https://www.santech.ru/catalog/259/263/i1645/
23434,Муфта для PE-X труб аксиальная бронза Дн 16 RX+ Рехау 14570113001,130-0313,"{""Номенклатурный номер"": ""130-0313"", ""Бренд"": ""Рехау"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип соединения"": ""аксиальный"", ""Материал"": ""бронза"", ""Серия"": ""RX+"", ""Масса нетто"": ""0.04 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4640238744282"", ""Диаметр, мм"": ""16"", ""Артикул"": ""14570113001""}",,,9,17,1,https://www.santech.ru/catalog/259/263/i1610/
23619,"Переходник для PE-X/PE-RT труб обжим латунь Дн 25х2,3х22 база 22 мм R179 Giacomini R179X105",127-6197,"{""Номенклатурный номер"": ""127-6197"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип соединения"": ""обжимной"", ""Материал"": ""латунь"", ""Модель"": ""R179"", ""Масса нетто"": ""0.083 кг"", ""Страна происхождения"": ""Италия"", ""Диаметр, мм"": ""25"", ""Переход на диаметр, мм"": ""22"", ""Артикул"": ""R179X105""}",,,9,16,1,https://www.santech.ru/catalog/259/263/i28904/
23621,"Переходник для PE-X/PE-RT труб обжим латунь Дн 25х3,5х22 база 22 мм R179 Giacomini R179X103",127-6199,"{""Номенклатурный номер"": ""127-6199"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип соединения"": ""обжимной"", ""Материал"": ""латунь"", ""Модель"": ""R179"", ""Масса нетто"": ""0.09 кг"", ""Страна происхождения"": ""Италия"", ""Диаметр, мм"": ""25"", ""Переход на диаметр, мм"": ""22"", ""Артикул"": ""R179X103""}",,,9,16,1,https://www.santech.ru/catalog/259/263/i28904/
23628,Заглушка для PE-X/PE-RT труб аксиальная латунь Дн 40 RTP (РосТурПласт) 31435,129-6310,"{""Номенклатурный номер"": ""129-6310"", ""Бренд"": ""Ростурпласт-RTP"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Тип соединения"": ""аксиальный"", ""Материал"": ""латунь"", ""Масса нетто"": ""0.224 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4610095005079"", ""Диаметр, мм"": ""40"", ""Артикул"": ""31435""}",,,9,67,1,https://www.santech.ru/catalog/259/263/i1487/
23635,Уплотнитель концевой резиновый 4х(2х20-25+20-32+25-32)/160 Флексален 1000+ Четырехтрубный Flexalen FV+MAN160ML-R,130-1214,"{""Номенклатурный номер"": ""130-1214"", ""Бренд"": ""Flexalen"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""резиновый"", ""Модель"": ""Флексален 1000+"", ""Масса нетто"": ""0.34 кг"", ""Страна происхождения"": ""Нидерланды"", ""Диаметр, мм"": ""2х20-25+20-32+25-32"", ""Количество труб в защитном гофрированном кожухе"": ""4"", ""Артикул"": ""FV+MAN160ML-R""}",,,9,141,1,https://www.santech.ru/catalog/259/263/i1643/
23704,"Коллектор латунь 3/4"" ВР/НР на 4 вых 1/2"" НР м/о 35мм под конус с запорными клапанами R585C Giacomini R585CY064",040-0230,"{""Номенклатурный номер"": ""040-0230"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""латунь"", ""Марка материала корпуса"": ""CW617N"", ""Модель"": ""R585C"", ""Тип присоединения коллектора"": ""внутренняя резьба/наружная резьба"", ""Тип встроенного клапана"": ""запорный"", ""Давление"": ""10 бар"", ""Масса нетто"": ""0.623 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902289393"", ""Температура рабочей среды"": ""от 5 до +100 oC"", ""Область применения"": ""предназначен для применения в системах водоснабжения"", ""Комплект поставки"": ""коллектор; паспорт"", ""Примечание"": ""для подсоединения трубы использовать адаптеры base 16 R178, R179, R179M"", ""Гарантия"": ""2 года"", ""Гарантия производителя"": ""2 года"", ""Присоединительный размер коллектора"": ""3/4\"""", ""Количество выходов (отводов)"": ""на 4 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""1/2\"""", ""Тип соединения выхода (отвода)"": ""под конус"", ""Межосевое расстояние между выходами (отводами), мм"": ""35"", ""Максимальная температура"": ""Тмакс=100оС"", ""Строительная длина"": ""152мм"", ""Артикул"": ""R585CY064"", ""Среда рабочая"": ""вода"", ""Наличие расходомеров"": ""Нет""}",,,5,16,1,https://www.santech.ru/catalog/383/386/i2291/
23798,"Коллектор сталь Ду 32 1 1/4"" НР на 3 вых 1/2"" НР м/о 100мм Элит-Металл 2111-ст",127-7454,"{""Номенклатурный номер"": ""127-7454"", ""Бренд"": ""Элит-Металл"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""сталь"", ""Марка материала корпуса"": ""ст20"", ""Диаметр коллектора"": ""Ду 32"", ""Тип присоединения коллектора"": ""наружная резьба"", ""Тип встроенного клапана"": ""без клапанов"", ""Давление"": ""16 бар"", ""Масса нетто"": ""1.1 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +105 oC"", ""Область применения"": ""предназначен для использования в трубопроводах систем холодного и горячего водоснабжения в т.ч. питьевой воды, теплоснабжения, водяного отопления, а также в технологических трубопроводах"", ""Комплект поставки"": ""коллектор; ЗИП; паспорт; инструкция по эксплуатации"", ""Срок службы"": ""6 лет"", ""Присоединительный размер коллектора"": ""1 1/4\"""", ""Количество выходов (отводов)"": ""на 3 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""1/2\"""", ""Межосевое расстояние между выходами (отводами), мм"": ""100"", ""Максимальная температура"": ""Тмакс=105оС"", ""Артикул"": ""2111-ст"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,171,1,https://www.santech.ru/catalog/383/386/i32192/
23847,"Пробка латунь 3/4"" НР с герметичной прокладкой для коллектора R592D Giacomini R592DY004",040-0173,"{""Номенклатурный номер"": ""040-0173"", ""Бренд"": ""Giacomini"", ""Материал"": ""латунь"", ""Марка материала корпуса"": ""CW617N"", ""Модель"": ""R592D"", ""Назначение"": ""для коллектора"", ""Масса нетто"": ""0.038 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902052669"", ""Гарантия"": ""2 года"", ""Гарантия производителя"": ""2 года"", ""Исполнение"": ""с герметичной прокладкой"", ""Размер/Комплектность"": ""3/4\"" НР"", ""Артикул"": ""R592DY004""}",,,5,16,1,https://www.santech.ru/catalog/383/386/i15147/
23898,"Коллектор латунь 1"" ВР на 7 вых 3/4"" НР м/о 50мм под евроконус с термостатическими клапанами R553V Giacomini R553VY047",040-0779,"{""Номенклатурный номер"": ""040-0779"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Материал"": ""латунь"", ""Марка материала корпуса"": ""CW617N"", ""Модель"": ""R553V"", ""Тип присоединения коллектора"": ""внутренняя резьба"", ""Тип встроенного клапана"": ""термостатический"", ""Давление"": ""10 бар"", ""Масса нетто"": ""2.57 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902068028"", ""Температура рабочей среды"": ""до +110 oC"", ""Область применения"": ""предназначен для применения в системах отопления и охлаждения"", ""Комплект поставки"": ""коллектор; паспорт"", ""Гарантия"": ""2 года"", ""Гарантия производителя"": ""2 года"", ""Присоединительный размер коллектора"": ""1\"""", ""Количество выходов (отводов)"": ""на 7 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""3/4\"""", ""Тип соединения выхода (отвода)"": ""под евроконус"", ""Межосевое расстояние между выходами (отводами), мм"": ""50"", ""Максимальная температура"": ""Тмакс=110оС"", ""Строительная длина"": ""348мм"", ""Артикул"": ""R553VY047"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,16,1,https://www.santech.ru/catalog/383/386/i31155/
23913,"Коллектор латунь 1 1/4"" ВР/ВР на 10 вых НР м/о 50мм под адаптер с базой 18мм R551S Giacomini R551SY050",040-0612,"{""Номенклатурный номер"": ""040-0612"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Материал"": ""латунь"", ""Марка материала корпуса"": ""CW617N"", ""Модель"": ""R551S"", ""Тип присоединения коллектора"": ""внутренняя резьба/внутренняя резьба"", ""Тип встроенного клапана"": ""без клапанов"", ""Давление"": ""16 бар"", ""Масса нетто"": ""3.13 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902068844"", ""Температура рабочей среды"": ""до +110 oC"", ""Область применения"": ""предназначен для использованя в системах отопления"", ""Комплект поставки"": ""коллектор; паспорт"", ""Гарантия"": ""2 года"", ""Гарантия производителя"": ""2 года"", ""Присоединительный размер коллектора"": ""1 1/4\"""", ""Количество выходов (отводов)"": ""на 10 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Тип соединения выхода (отвода)"": ""под адаптер с базой 18мм"", ""Межосевое расстояние между выходами (отводами), мм"": ""50"", ""Максимальная температура"": ""Тмакс=110оС"", ""Артикул"": ""R551SY050"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,16,1,https://www.santech.ru/catalog/383/386/i1524/
23922,"Коллектор латунь 1"" ВР/НР на 2 вых 3/4"" НР м/о 45мм под евроконус с регулирующими клапанами M111 SantechSystems",129-8679,"{""Номенклатурный номер"": ""129-8679"", ""Бренд"": ""SantechSystems"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Материал"": ""латунь"", ""Марка материала корпуса"": ""CW617N"", ""Покрытие"": ""хром"", ""Модель"": ""M111"", ""Тип присоединения коллектора"": ""внутренняя резьба/наружная резьба"", ""Тип встроенного клапана"": ""регулирующий"", ""Давление"": ""10 бар"", ""Масса нетто"": ""0.515 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034295748"", ""Гарантия"": ""1 год"", ""Присоединительный размер коллектора"": ""1\"""", ""Количество выходов (отводов)"": ""на 2 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""3/4\"""", ""Тип соединения выхода (отвода)"": ""под евроконус"", ""Межосевое расстояние между выходами (отводами), мм"": ""45"", ""Максимальная температура"": ""Тмакс=100оС"", ""Строительная длина"": ""107мм""}",,,5,64,1,https://www.santech.ru/catalog/383/386/i1911/
23990,"Коллектор латунь 1 1/4"" ВР/ВР на 6 вых 3/4"" ВР м/о 70мм R551 Giacomini R551Y106",040-0209,"{""Номенклатурный номер"": ""040-0209"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Материал"": ""латунь"", ""Марка материала корпуса"": ""CW617N"", ""Модель"": ""R551"", ""Тип присоединения коллектора"": ""внутренняя резьба/внутренняя резьба"", ""Тип встроенного клапана"": ""без клапанов"", ""Давление"": ""16 бар"", ""Масса нетто"": ""2.426 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8009902047740"", ""Температура рабочей среды"": ""до +110 oC"", ""Область применения"": ""предназначен для использованя в системах отопления"", ""Комплект поставки"": ""коллектор; паспорт"", ""Гарантия"": ""2 года"", ""Гарантия производителя"": ""2 года"", ""Присоединительный размер коллектора"": ""1 1/4\"""", ""Количество выходов (отводов)"": ""на 6 вых"", ""Тип присоединения выхода (отвода)"": ""внутренняя резьба"", ""Присоединительный размер выхода (отвода)"": ""3/4\"""", ""Межосевое расстояние между выходами (отводами), мм"": ""70"", ""Максимальная температура"": ""Тмакс=110оС"", ""Строительная длина"": ""404мм"", ""Артикул"": ""R551Y106"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,16,1,https://www.santech.ru/catalog/383/386/i20703/
