product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
37092,"Радиатор трубчатый QUADRUM 30 H 2-1750 9 секций без т/клапана с нижней подводкой разнесенное ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",121-3502,"{""Номенклатурный номер"": ""121-3502"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 H"", ""Модель"": ""2-1750"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""разнесенное"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние (нижние подключение)"": ""1750 мм"", ""Глубина радиатора"": ""94 мм"", ""Вес секции"": ""6.41 кг"", ""Объем воды секции"": ""2.5 л"", ""Масса нетто"": ""57.69 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""9 секций"", ""Отапливаемая площадь"": ""28 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2779 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2779 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3382/
37121,"Радиатор трубчатый QUADRUM 30 H 2-2000 7 секций без т/клапана с нижней подводкой разнесенное ВР G 1/2"" с кронштейнами RAL1T104S9016 (Белый МУАР) КЗТО",121-5441,"{""Номенклатурный номер"": ""121-5441"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 H"", ""Модель"": ""2-2000"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""разнесенное"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL1T104S9016 (Белый МУАР)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние (нижние подключение)"": ""2000 мм"", ""Глубина радиатора"": ""94 мм"", ""Вес секции"": ""6.41 кг"", ""Объем воды секции"": ""2.5 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""50.82 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""7 секций"", ""Отапливаемая площадь"": ""26 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2570 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2570 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3466/
37176,"Радиатор трубчатый QUADRUM 30 V 1-300 54 секции с боковой подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",121-2260,"{""Номенклатурный номер"": ""121-2260"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""363 мм"", ""Глубина радиатора"": ""63 мм"", ""Вес секции"": ""0.77 кг"", ""Объем воды секции"": ""0.29 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""41.58 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""54 секции"", ""Отапливаемая площадь"": ""22 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2182 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2182 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3327/
37199,"Радиатор трубчатый QUADRUM 30 V 1-300 23 секции с боковой подводкой ВР G 1/2"" с кронштейнами RAL1T104S9016 (Белый МУАР) КЗТО",121-4608,"{""Номенклатурный номер"": ""121-4608"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1T104S9016 (Белый МУАР)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""363 мм"", ""Глубина радиатора"": ""63 мм"", ""Вес секции"": ""0.77 кг"", ""Объем воды секции"": ""0.29 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""17.71 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""23 секции"", ""Отапливаемая площадь"": ""9 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""929 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""929 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3435/
37346,"Радиатор трубчатый QUADRUM 30 V 1-300 8 секций с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-2644,"{""Номенклатурный номер"": ""121-2644"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""6.16 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""8 секций""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3343/
37417,"Радиатор трубчатый QUADRUM 30 V 1-1000 3 секции с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-2795,"{""Номенклатурный номер"": ""121-2795"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-1000"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""5.91 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""3 секции""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3346/
37437,"Радиатор трубчатый QUADRUM 30 V 1-1000 23 секции с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-2815,"{""Номенклатурный номер"": ""121-2815"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-1000"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""45.31 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""23 секции""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3346/
37438,"Радиатор трубчатый QUADRUM 30 V 1-1000 24 секции с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-2816,"{""Номенклатурный номер"": ""121-2816"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-1000"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""47.28 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""24 секции""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3346/
37447,"Радиатор трубчатый QUADRUM 30 V 1-750 11 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",121-2325,"{""Номенклатурный номер"": ""121-2325"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-750"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""750 мм"", ""Высота радиатора"": ""813 мм"", ""Глубина радиатора"": ""63 мм"", ""Вес секции"": ""1.55 кг"", ""Объем воды секции"": ""0.6 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""17.05 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""11 секций"", ""Отапливаемая площадь"": ""9 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""865 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""865 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3329/
37512,"Радиатор трубчатый QUADRUM 30 V 1-750 28 секций с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-2772,"{""Номенклатурный номер"": ""121-2772"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-750"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""43.4 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""28 секций""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3345/
37556,"Радиатор трубчатый QUADRUM 30 V 1-750 24 секции с боковой подводкой ВР G 1/2"" с кронштейнами RAL1T104S9016 (Белый МУАР) КЗТО",121-4717,"{""Номенклатурный номер"": ""121-4717"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-750"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1T104S9016 (Белый МУАР)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""750 мм"", ""Высота радиатора"": ""813 мм"", ""Глубина радиатора"": ""63 мм"", ""Вес секции"": ""1.55 кг"", ""Объем воды секции"": ""0.6 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""37.2 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""24 секции"", ""Отапливаемая площадь"": ""19 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1886 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1886 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3437/
37640,"Радиатор трубчатый QUADRUM 30 V 1-1000 6 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL1T104S9016 (Белый МУАР) КЗТО",121-4747,"{""Номенклатурный номер"": ""121-4747"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-1000"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1T104S9016 (Белый МУАР)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""1000 мм"", ""Высота радиатора"": ""1063 мм"", ""Глубина радиатора"": ""63 мм"", ""Вес секции"": ""1.97 кг"", ""Объем воды секции"": ""0.77 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""11.82 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""6 секций"", ""Отапливаемая площадь"": ""6 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""597 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""597 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3438/
37676,"Радиатор трубчатый QUADRUM 30 V 1-1250 20 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",121-2405,"{""Номенклатурный номер"": ""121-2405"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-1250"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""1250 мм"", ""Высота радиатора"": ""1313 мм"", ""Глубина радиатора"": ""63 мм"", ""Вес секции"": ""2.4 кг"", ""Объем воды секции"": ""0.94 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""48 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""20 секций"", ""Отапливаемая площадь"": ""24 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2400 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2400 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3331/
37743,"Радиатор трубчатый QUADRUM 30 V 1-1250 21 секция с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-2835,"{""Номенклатурный номер"": ""121-2835"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-1250"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""50.4 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""21 секция""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3347/
37786,"Радиатор трубчатый QUADRUM 30 V 1-1250 20 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL1T104S9016 (Белый МУАР) КЗТО",121-4783,"{""Номенклатурный номер"": ""121-4783"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-1250"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1T104S9016 (Белый МУАР)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""1250 мм"", ""Высота радиатора"": ""1313 мм"", ""Глубина радиатора"": ""63 мм"", ""Вес секции"": ""2.4 кг"", ""Объем воды секции"": ""0.94 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""48 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""20 секций"", ""Отапливаемая площадь"": ""24 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2400 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2400 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3439/
37830,"Радиатор трубчатый QUADRUM 30 V 1-1750 21 секция с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-2879,"{""Номенклатурный номер"": ""121-2879"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-1750"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""68.46 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""21 секция""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3349/
37856,"Радиатор трубчатый QUADRUM 30 V 1-1750 23 секции с боковой подводкой ВР G 1/2"" с кронштейнами RAL1T104S9016 (Белый МУАР) КЗТО",121-4830,"{""Номенклатурный номер"": ""121-4830"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-1750"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1T104S9016 (Белый МУАР)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""1750 мм"", ""Высота радиатора"": ""1813 мм"", ""Глубина радиатора"": ""63 мм"", ""Вес секции"": ""3.26 кг"", ""Объем воды секции"": ""1.27 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""74.98 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""23 секции"", ""Отапливаемая площадь"": ""37 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""3680 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""3680 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3441/
37906,"Радиатор трубчатый QUADRUM 30 V 1-2000 12 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL1T104S9016 (Белый МУАР) КЗТО",121-4840,"{""Номенклатурный номер"": ""121-4840"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""1-2000"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1T104S9016 (Белый МУАР)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""2000 мм"", ""Высота радиатора"": ""2063 мм"", ""Глубина радиатора"": ""63 мм"", ""Вес секции"": ""3.69 кг"", ""Объем воды секции"": ""1.44 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""44.28 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""12 секций"", ""Отапливаемая площадь"": ""22 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2153 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2153 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3442/
37928,"Радиатор трубчатый QUADRUM 30 V 2-300 13 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",121-2481,"{""Номенклатурный номер"": ""121-2481"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 30 V"", ""Модель"": ""2-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""363 мм"", ""Глубина радиатора"": ""94 мм"", ""Вес секции"": ""1.42 кг"", ""Объем воды секции"": ""0.54 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 70 мм."", ""Масса нетто"": ""18.46 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""13 секций"", ""Отапливаемая площадь"": ""8 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""828 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""828 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3335/
